City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Port Hardy,CA,2021-01-12 23:12:38,50.6996,-127.4199,44.6,93,90,3.44
297,Langsa,ID,2021-01-12 23:12:38,4.4683,97.9683,72.5,94,100,2.84
298,Turinsk,RU,2021-01-12 23:12:38,58.0458,63.696,-20.94,88,76,4.34
299,Newport,GB,2021-01-12 23:11:10,51.5877,-2.9984,44.01,93,83,1.52
300,Minuri,PH,2021-01-12 23:12:38,16.535,121.8574,65.95,90,100,2.06
301,Kahului,US,2021-01-12 23:08:03,20.8947,-156.47,86.0,42,40,10.65
302,Kysyl-Syr,RU,2021-01-12 23:12:38,63.8986,122.7617,-39.69,80,100,3.91
303,Constitucion,CL,2021-01-12 23:12:39,-35.3333,-72.4167,63.5,49,1,15.37
304,Ixtapa,MX,2021-01-12 23:12:39,20.7,-105.2,71.6,73,90,12.66
305,Verkhoyansk,RU,2021-01-12 23:12:39,67.5447,133.385,-45.45,64,10,0.45
306,Namibe,AO,2021-01-12 23:12:39,-15.1961,12.1522,71.78,77,100,7.02
307,Matagami,CA,2021-01-12 23:12:39,49.7502,-77.6328,28.4,93,90,6.91
308,Kamenka,RU,2021-01-12 23:12:39,51.3223,42.7678,10.0,90,38,5.97
309,Hirara,JP,2021-01-12 23:12:40,24.8,125.2833,55.4,62,75,8.05
310,Wenling,CN,2021-01-12 23:12:40,28.3669,121.36,39.0,71,0,5.93
311,Labuhan,ID,2021-01-12 23:12:40,-6.8844,112.2051,78.98,83,100,12.46
312,Meshchovsk,RU,2021-01-12 23:12:40,54.3244,35.2808,12.22,96,79,8.46
313,San Juan,AR,2021-01-12 23:09:53,-31.5375,-68.5364,81.97,29,0,7.49
314,Kangalassy,RU,2021-01-12 23:12:40,62.3464,129.9628,-58.0,57,89,2.82
315,Imbituba,BR,2021-01-12 23:12:40,-28.24,-48.6703,82.4,61,0,6.91
316,Tuatapere,NZ,2021-01-12 23:12:40,-46.1333,167.6833,69.73,53,100,4.21
317,Beringovskiy,RU,2021-01-12 23:12:40,63.05,179.3167,-17.45,84,99,11.97
318,Atar,MR,2021-01-12 23:12:40,20.5169,-13.0499,60.12,33,90,10.33
319,Banda Aceh,ID,2021-01-12 23:12:40,5.5577,95.3222,77.02,81,100,12.39
320,Bilibino,RU,2021-01-12 23:12:40,68.0546,166.4372,-24.92,80,1,5.37
321,Buenos Aires,AR,2021-01-12 23:10:21,-34.6132,-58.3772,72.0,56,0,16.11
322,Mercedes,AR,2021-01-12 23:12:41,-34.6515,-59.4307,73.99,38,0,3.0
323,Sao Jose Da Coroa Grande,BR,2021-01-12 23:12:41,-8.8978,-35.1478,78.28,79,55,10.47
324,Linxia,CN,2021-01-12 23:12:41,35.6003,103.2064,20.75,57,0,2.15
325,Marovoay,MG,2021-01-12 23:12:41,-16.1,46.6333,78.8,94,20,1.74
326,Banka,IN,2021-01-12 23:12:41,24.8833,86.9167,49.03,54,1,5.23
327,College,US,2021-01-12 23:12:18,64.8569,-147.8028,10.99,78,75,3.44
328,Hokitika,NZ,2021-01-12 23:12:41,-42.7167,170.9667,64.24,64,0,6.31
329,Havelock,US,2021-01-12 23:12:42,34.8791,-76.9013,46.99,91,75,5.44
330,Sambava,MG,2021-01-12 23:12:42,-14.2667,50.1667,76.64,86,7,3.29
331,Polovinnoye,RU,2021-01-12 23:12:42,54.7914,65.9864,-12.8,88,99,6.02
332,Waitara,NZ,2021-01-12 23:12:42,-38.925,174.25,70.0,74,1,5.01
333,Bantacan,PH,2021-01-12 23:12:42,7.604,126.1298,76.77,83,94,1.36
334,Port Augusta,AU,2021-01-12 23:12:42,-32.5,137.7667,84.99,64,5,5.75
335,Zaysan,KZ,2021-01-12 23:12:42,47.4667,84.8667,18.27,96,100,0.58
336,Rawson,AR,2021-01-12 23:12:42,-43.3002,-65.1023,62.56,41,0,14.23
337,Yerbogachen,RU,2021-01-12 23:12:42,61.2767,108.0108,-25.82,84,100,7.54
338,Norman Wells,CA,2021-01-12 23:12:43,65.282,-126.8329,-11.2,77,40,4.61
339,Chegdomyn,RU,2021-01-12 23:12:43,51.1167,133.0167,-14.49,88,100,0.74
340,Bathsheba,BB,2021-01-12 23:12:43,13.2167,-59.5167,78.8,69,20,18.41
341,Hudson Bay,CA,2021-01-12 23:12:43,52.85,-102.3842,26.67,95,0,7.23
342,Tokomaru,NZ,2021-01-12 23:12:43,-40.4667,175.5,75.99,63,51,1.99
343,Amahai,ID,2021-01-12 23:12:43,-3.3333,128.9167,87.01,82,95,1.99
344,Vestmanna,FO,2021-01-12 23:12:43,62.1564,-7.1664,26.6,86,90,1.14
345,Viransehir,TR,2021-01-12 23:12:43,37.2353,39.7631,50.18,61,48,4.63
346,Arak,IR,2021-01-12 23:12:43,34.0917,49.6892,37.15,59,0,0.65
347,Tazovskiy,RU,2021-01-12 23:12:43,67.4667,78.7,6.19,94,100,17.56
348,Iracoubo,GF,2021-01-12 23:12:43,5.4802,-53.2011,76.75,87,73,11.18
349,Verkh-Chebula,RU,2021-01-12 23:12:43,56.0308,87.6218,-22.32,85,0,3.94
350,Praia Da Vitoria,PT,2021-01-12 23:12:43,38.7333,-27.0667,59.0,88,75,7.61
351,Carepa,CO,2021-01-12 23:12:44,7.7585,-76.6525,77.5,90,91,2.73
352,Xiongyue,CN,2021-01-12 23:12:44,40.1774,122.1228,25.18,93,93,10.92
353,Prince Albert,CA,2021-01-12 23:11:42,53.2001,-105.7677,23.0,68,75,4.61
354,Alekseyevsk,RU,2021-01-12 23:12:44,57.8406,108.3492,-27.67,83,97,3.89
355,Jinchang,CN,2021-01-12 23:10:05,38.4953,102.1739,22.15,71,0,2.82
356,Teya,RU,2021-01-12 23:12:44,60.3778,92.6267,-22.83,83,87,1.59
357,Sao Filipe,CV,2021-01-12 23:12:44,14.8961,-24.4956,70.75,74,6,14.67
358,Bowen,AU,2021-01-12 23:12:45,-20.0167,148.2333,80.6,78,75,17.27
359,Okhotsk,RU,2021-01-12 23:12:45,59.3833,143.3,-11.85,89,89,4.83
360,Mount Gambier,AU,2021-01-12 23:12:45,-37.8333,140.7667,55.4,82,99,5.3
361,Pacific Grove,US,2021-01-12 23:12:06,36.6177,-121.9166,61.0,63,75,4.5
362,Bubaque,GW,2021-01-12 23:12:45,11.2833,-15.8333,78.71,68,24,10.51
363,Olafsvik,IS,2021-01-12 23:12:45,64.8945,-23.7142,35.47,82,100,23.47
364,Yarmolyntsi,UA,2021-01-12 23:12:45,49.1924,26.8373,30.99,93,99,8.01
365,Manjacaze,MZ,2021-01-12 23:12:45,-24.7117,33.8828,72.55,92,0,2.04
366,Grindavik,IS,2021-01-12 23:12:45,63.8424,-22.4338,39.2,81,90,35.68
367,Arroyo,ES,2021-01-12 23:12:45,41.6096,-4.7969,33.01,93,0,3.44
368,Abha,SA,2021-01-12 23:12:46,18.2164,42.5053,46.4,70,0,2.89
369,Puerto Escondido,MX,2021-01-12 23:12:46,15.85,-97.0667,80.6,74,20,4.61
370,Chateauroux,FR,2021-01-12 23:10:40,46.8167,1.7,48.2,100,90,14.97
371,Oktyabrskiy,RU,2021-01-12 23:12:46,54.4815,53.471,-9.38,89,95,2.91
372,Reconquista,AR,2021-01-12 23:10:11,-29.15,-59.65,77.07,66,90,4.94
373,Champerico,GT,2021-01-12 23:12:46,14.3,-91.9167,86.0,66,20,6.91
374,Kismayo,SO,2021-01-12 23:12:46,-0.3582,42.5454,77.41,79,0,17.58
375,Phibun Mangsahan,TH,2021-01-12 23:12:46,15.2447,105.2291,51.8,82,0,4.61
376,Troitskoye,RU,2021-01-12 23:12:46,52.9821,84.6757,20.66,97,100,8.95
377,Nome,US,2021-01-12 23:12:47,64.5011,-165.4064,12.2,79,75,10.36
378,Berlevag,NO,2021-01-12 23:12:47,70.8578,29.0864,3.2,60,0,39.12
379,Sao Geraldo Do Araguaia,BR,2021-01-12 23:12:47,-6.4006,-48.555,75.78,89,47,1.5
380,Tuy Hoa,VN,2021-01-12 23:12:47,13.0833,109.3,62.33,83,88,9.66
381,Belaya Gora,RU,2021-01-12 23:12:47,68.5333,146.4167,-42.75,81,71,1.68
382,Libreville,GA,2021-01-12 23:12:47,0.3925,9.4537,78.8,94,40,5.75
383,Catio,GW,2021-01-12 23:12:47,11.2833,-15.25,72.57,68,3,4.16
384,Gardelegen,DE,2021-01-12 23:12:48,52.5252,11.3952,35.01,79,20,4.0
385,Matamoros,MX,2021-01-12 23:12:48,25.5333,-103.25,55.4,41,20,3.44
386,Agra,IN,2021-01-12 23:12:48,27.1833,78.0167,47.61,48,0,5.14
387,Nalut,LY,2021-01-12 23:12:48,30.3333,10.85,47.25,52,74,8.16
388,Dhidhdhoo,MV,2021-01-12 23:10:18,6.8833,73.1,77.52,87,100,14.9
389,Neiafu,TO,2021-01-12 23:12:48,-18.65,-173.9833,84.2,79,40,6.91
390,Batsfjord,NO,2021-01-12 23:12:48,70.6345,29.7185,3.2,60,0,39.12
391,Yar-Sale,RU,2021-01-12 23:12:48,66.8333,70.8333,1.98,90,90,14.36
392,Gazli,UZ,2021-01-12 23:12:48,40.1333,63.45,33.46,89,15,10.27
393,Voh,NC,2021-01-12 23:12:49,-20.9667,164.7,85.42,74,44,2.62
394,Carmen,MX,2021-01-12 23:08:00,18.6333,-91.8333,69.8,100,90,3.44
395,Vestmannaeyjar,IS,2021-01-12 23:12:49,63.4427,-20.2734,41.18,84,100,45.05
396,Sungai Besar,MY,2021-01-12 23:12:49,3.6746,100.9867,73.4,94,20,2.3
397,Scarborough,GB,2021-01-12 23:12:49,54.2797,-0.4044,32.0,83,41,1.01
398,Dharan,NP,2021-01-12 23:12:49,26.8125,87.2835,52.63,68,10,2.33
399,Sarakhs,IR,2021-01-12 23:12:49,36.5449,61.1577,36.23,77,0,4.29
400,San-Pedro,CI,2021-01-12 23:12:49,4.7485,-6.6363,77.61,87,41,7.99
401,Araouane,ML,2021-01-12 23:12:49,18.9048,-3.5265,67.41,25,90,14.56
402,Sarkand,KZ,2021-01-12 23:12:49,45.41,79.9186,26.17,95,100,12.68
403,Lufkin,US,2021-01-12 23:12:03,31.3382,-94.7291,48.2,57,1,3.44
404,Muzhi,RU,2021-01-12 23:12:49,65.3667,64.6667,-4.14,78,0,4.61
405,Lazaro Cardenas,MX,2021-01-12 23:12:50,17.9583,-102.2,81.03,60,5,7.72
406,Gornyak,RU,2021-01-12 23:12:50,50.9942,81.4661,7.61,92,100,11.32
407,Muros,ES,2021-01-12 23:12:50,42.7762,-9.0603,36.0,93,16,5.21
408,Terrace Bay,CA,2021-01-12 23:12:50,48.7834,-87.1,33.8,86,90,5.75
409,Quelimane,MZ,2021-01-12 23:12:50,-17.8786,36.8883,82.4,89,40,1.14
410,Mecca,SA,2021-01-12 23:12:50,21.4267,39.8261,70.9,55,0,1.12
411,Richards Bay,ZA,2021-01-12 23:12:50,-28.783,32.0377,73.06,88,4,5.23
412,Saint George,US,2021-01-12 23:12:19,37.1041,-113.5841,52.0,23,1,3.44
413,Porterville,US,2021-01-12 23:12:50,36.0652,-119.0168,59.0,62,1,3.06
414,Bahia Honda,CU,2021-01-12 23:12:51,22.9036,-83.1592,71.83,82,99,7.83
415,Las Vegas,US,2021-01-12 23:08:06,36.175,-115.1372,55.4,16,1,1.39
416,Odienne,CI,2021-01-12 23:12:51,9.51,-7.5692,75.63,19,0,4.41
417,Inverell,AU,2021-01-12 23:12:51,-29.7833,151.1167,78.01,58,0,3.0
418,Mandali,IQ,2021-01-12 23:12:51,33.7499,45.5541,54.14,42,0,2.95
419,Komsomolskiy,UZ,2021-01-12 23:12:51,40.4272,71.7189,32.0,59,100,6.91
420,Gornopravdinsk,RU,2021-01-12 23:12:52,60.05,69.9,-22.72,87,78,3.96
421,Hasaki,JP,2021-01-12 23:12:52,35.7333,140.8333,30.2,100,20,2.3
422,Mackay,AU,2021-01-12 23:12:52,-21.15,149.2,78.01,88,90,13.8
423,Piacabucu,BR,2021-01-12 23:12:52,-10.4056,-36.4344,79.14,78,58,13.49
424,Korla,CN,2021-01-12 23:12:52,41.7597,86.1469,15.17,86,5,1.77
425,Rivadavia,AR,2021-01-12 23:08:18,-33.1905,-68.4608,77.0,27,0,4.61
426,Lavrentiya,RU,2021-01-12 23:12:52,65.5833,-171.0,-8.84,86,67,8.86
427,Ormara,PK,2021-01-12 23:12:52,25.2088,64.6357,67.14,31,85,3.4
428,Tomatlan,MX,2021-01-12 23:12:52,19.9333,-105.25,83.32,33,69,6.93
429,Dunedin,NZ,2021-01-12 23:12:53,-45.8742,170.5036,64.8,75,18,6.08
430,Annamalainagar,IN,2021-01-12 23:12:53,11.4,79.7333,76.28,88,80,12.84
431,Maldonado,UY,2021-01-12 23:12:53,-34.6667,-54.9167,64.99,55,0,5.75
432,Clarence Town,AU,2021-01-12 23:12:53,-32.5833,151.7833,79.0,50,20,9.22
433,Oistins,BB,2021-01-12 23:10:45,13.0667,-59.5333,78.8,69,20,18.41
434,Lerwick,GB,2021-01-12 23:12:53,60.1545,-1.1494,39.2,75,75,16.11
435,Loa Janan,ID,2021-01-12 23:12:53,-0.583,117.095,74.79,97,100,2.24
436,Finschhafen,PG,2021-01-12 23:12:53,-6.6024,147.8681,84.92,69,100,2.82
437,Iqaluit,CA,2021-01-12 23:12:53,63.7506,-68.5145,5.0,72,90,5.75
438,Tynda,RU,2021-01-12 23:12:54,55.1667,124.7167,-27.62,84,98,0.69
439,Chiredzi,ZW,2021-01-12 23:08:32,-21.05,31.6667,72.77,89,74,3.6
440,Bulawayo,ZW,2021-01-12 23:12:54,-20.15,28.5833,65.89,93,92,12.37
441,Keighley,GB,2021-01-12 23:12:54,53.8679,-1.9066,33.01,92,96,1.01
442,San Ramon,US,2021-01-12 23:09:35,37.7799,-121.978,62.01,55,90,3.24
443,Saint Anthony,US,2021-01-12 23:11:03,45.0205,-93.218,37.4,69,1,5.75
444,Demyansk,RU,2021-01-12 23:12:54,57.643,32.466,14.05,93,100,11.03
445,Lago Da Pedra,BR,2021-01-12 23:12:54,-4.3333,-45.1667,74.98,94,100,2.86
446,Cayenne,GF,2021-01-12 23:12:54,4.9333,-52.3333,77.0,100,90,3.44
447,Itarema,BR,2021-01-12 23:12:55,-2.9248,-39.9167,78.69,79,74,10.98
448,Faya,SA,2021-01-12 23:12:55,18.3851,42.4509,46.4,70,0,4.05
449,Pangody,RU,2021-01-12 23:12:55,65.85,74.4859,1.6,93,100,15.57
450,Rio Grande,BR,2021-01-12 23:12:55,-32.035,-52.0986,68.0,75,100,4.0
451,Seminole,US,2021-01-12 23:09:11,28.7086,-81.2081,63.0,72,1,8.05
452,Baruun-Urt,MN,2021-01-12 23:12:55,46.6806,113.2792,-12.15,82,53,10.67
453,Bure,ET,2021-01-12 23:12:55,10.7,37.0667,55.74,46,1,4.88
454,Eenhana,NA,2021-01-12 23:12:55,-17.4667,16.3333,80.6,41,100,2.3
455,Alihe,CN,2021-01-12 23:12:55,50.5667,123.7167,-6.07,89,100,1.39
456,Samarai,PG,2021-01-12 23:12:56,-10.6167,150.6667,84.79,77,77,12.35
457,Tateyama,JP,2021-01-12 23:12:56,34.9833,139.8667,33.8,93,20,5.75
458,Hadejia,NG,2021-01-12 23:12:56,12.4498,10.0444,67.44,22,0,9.13
459,Lanzhou,CN,2021-01-12 23:12:56,36.0564,103.7922,8.6,56,0,6.71
460,Santa Cruz De Tenerife,ES,2021-01-12 23:10:57,28.4682,-16.2546,61.0,87,75,3.44
461,Cockburn Town,TC,2021-01-12 23:12:56,21.4612,-71.1419,78.22,79,85,18.79
462,Tymovskoye,RU,2021-01-12 23:12:56,50.8456,142.655,-1.32,89,100,2.53
463,Marawi,PH,2021-01-12 23:12:56,7.9986,124.2928,78.01,90,100,7.0
464,Shizuishan,CN,2021-01-12 23:12:56,39.2333,106.7694,21.22,67,0,4.97
465,Aripuana,BR,2021-01-12 23:12:56,-9.1667,-60.6333,80.69,73,73,2.48
466,Marsh Harbour,BS,2021-01-12 23:12:56,26.5412,-77.0636,75.04,67,100,1.19
467,Mutoko,ZW,2021-01-12 23:12:57,-17.397,32.2268,65.37,97,100,5.37
468,Hithadhoo,MV,2021-01-12 23:12:57,-0.6,73.0833,81.32,80,87,19.26
469,Cintalapa,MX,2021-01-12 23:12:57,16.6951,-93.7272,65.55,79,56,9.08
470,Villarrica,PY,2021-01-12 23:12:57,-25.75,-56.4333,75.16,90,100,3.4
471,Tadine,NC,2021-01-12 23:12:57,-21.55,167.8833,81.43,81,49,15.37
472,Ancud,CL,2021-01-12 23:12:57,-41.8697,-73.8203,57.99,67,90,4.61
473,Goderich,CA,2021-01-12 23:12:57,43.7501,-81.7165,32.0,86,100,3.44
474,Ayr,GB,2021-01-12 23:12:57,55.4627,-4.6339,32.0,86,0,6.91
475,Mayo,US,2021-01-12 23:12:58,38.8876,-76.5119,37.99,70,1,1.43
476,Westport,US,2021-01-12 23:12:58,41.1415,-73.3579,37.99,65,90,4.61
477,Pictou,CA,2021-01-12 23:12:58,45.6834,-62.7153,28.4,86,100,14.97
478,Haines Junction,CA,2021-01-12 23:12:58,60.7522,-137.5108,17.6,93,100,0.65
479,Salekhard,RU,2021-01-12 23:12:58,66.53,66.6019,-4.07,88,0,9.51
480,Shunyi,CN,2021-01-12 23:11:39,40.125,116.6453,15.8,67,0,2.24
481,Camocim,BR,2021-01-12 23:12:58,-2.9022,-40.8411,79.45,78,87,12.12
482,Liwale,TZ,2021-01-12 23:12:58,-9.7667,37.9333,70.05,98,100,5.66
483,Wajir,KE,2021-01-12 23:12:58,1.7471,40.0573,77.13,61,1,17.11
484,Gamba,GA,2021-01-12 23:12:58,-2.65,10.0,78.37,85,100,8.39
485,Kiunga,PG,2021-01-12 23:12:58,-6.1219,141.2906,76.26,95,100,0.92
486,Balkanabat,TM,2021-01-12 23:12:58,39.5108,54.3671,42.85,64,0,5.66
487,La Seyne-Sur-Mer,FR,2021-01-12 23:09:17,43.0982,5.8847,48.0,66,39,11.01
488,Ahipara,NZ,2021-01-12 23:12:59,-35.1667,173.1667,71.65,77,21,7.81
489,Brumadinho,BR,2021-01-12 23:12:59,-20.1433,-44.1997,77.0,69,20,8.05
490,Aykhal,RU,2021-01-12 23:12:59,66.0,111.5,-24.63,83,100,4.32
491,Esperance,AU,2021-01-12 23:12:59,-33.8667,121.9,62.6,77,40,16.11
492,Buala,SB,2021-01-12 23:12:59,-8.145,159.5921,82.76,71,100,1.74
493,Santa Isabel Do Rio Negro,BR,2021-01-12 23:12:59,-0.4139,-65.0192,77.45,87,12,1.5
494,Sturgis,US,2021-01-12 23:08:36,41.7992,-85.4192,32.0,86,90,9.22
495,Ayan,RU,2021-01-12 23:12:59,56.45,138.1667,-17.09,80,2,1.3
496,Razole,IN,2021-01-12 23:12:59,16.4833,81.8333,67.08,96,14,3.58
497,Belgrade,RS,2021-01-12 23:10:07,44.804,20.4651,30.2,100,20,4.61
498,Chipata,ZM,2021-01-12 23:13:00,-13.6333,32.65,66.76,96,100,0.38
499,Salihorsk,BY,2021-01-12 23:13:00,52.7876,27.5415,23.13,98,93,10.07
500,Broome,US,2021-01-12 23:13:00,42.2506,-75.833,30.99,69,90,3.44
501,Luang Prabang,LA,2021-01-12 23:13:00,19.8856,102.1347,46.45,61,91,1.54
502,Shellbrook,CA,2021-01-12 23:13:00,53.2168,-106.4011,23.0,68,75,4.61
503,Kandrian,PG,2021-01-12 23:13:00,-6.2167,149.55,83.8,73,98,3.11
504,Chalus,IR,2021-01-12 23:13:00,36.655,51.4204,48.2,87,75,4.61
505,Kargil,IN,2021-01-12 23:13:01,34.5667,76.1,-13.77,51,0,1.45
506,Taksimo,RU,2021-01-12 23:13:01,56.3444,114.8794,-21.17,77,88,3.31
507,Iquitos,PE,2021-01-12 23:13:01,-3.7481,-73.2472,86.0,70,40,2.3
508,Mountain Home,US,2021-01-12 23:13:01,43.133,-115.6912,35.6,93,75,18.41
509,Parati,BR,2021-01-12 23:08:44,-23.2178,-44.7131,77.79,84,97,1.39
510,Madison,US,2021-01-12 23:09:15,34.7334,-86.5667,39.0,70,1,4.56
511,Adrar,MR,2021-01-12 23:13:01,20.5022,-10.0711,63.46,27,100,9.84
512,Jieshi,CN,2021-01-12 23:13:01,22.8134,115.8257,46.0,48,0,7.25
513,Hoyerswerda,DE,2021-01-12 23:13:02,51.4333,14.25,34.0,85,70,5.99
514,Asau,RO,2021-01-12 23:13:02,46.4333,26.4,30.2,100,90,6.91
515,Havre-Saint-Pierre,CA,2021-01-12 23:13:02,50.2334,-63.5986,19.4,86,90,2.3
516,Nuuk,GL,2021-01-12 23:13:02,64.1835,-51.7216,23.0,93,90,10.36
517,Batagay-Alyta,RU,2021-01-12 23:13:02,67.8006,130.4114,-40.5,72,0,0.76
518,San Cristobal,VE,2021-01-12 23:13:03,7.7669,-72.225,78.8,73,40,6.91
519,Male,MV,2021-01-12 23:12:56,4.1748,73.5089,82.4,78,75,20.71
520,Japura,ID,2021-01-12 23:13:03,-0.3167,102.35,72.16,98,100,2.24
521,Puerto Madryn,AR,2021-01-12 23:12:20,-42.7692,-65.0385,62.76,47,0,18.66
522,Meulaboh,ID,2021-01-12 23:13:03,4.1363,96.1285,75.58,86,93,4.65
523,Ambulu,ID,2021-01-12 23:13:03,-8.345,113.6058,77.88,85,79,2.01
524,Otradnoye,RU,2021-01-12 23:13:03,59.7775,30.8181,8.6,85,75,17.9
525,Charleville-Mezieres,FR,2021-01-12 23:13:03,49.7667,4.7167,35.01,96,0,3.31
526,Brae,GB,2021-01-12 23:13:03,60.3964,-1.353,39.2,75,75,16.11
527,Garowe,SO,2021-01-12 23:13:04,8.4054,48.4845,65.48,62,1,11.1
528,Aksha,RU,2021-01-12 23:13:04,50.2814,113.2867,-9.87,79,0,9.64
529,Zlobin,HR,2021-01-12 23:13:04,45.2924,14.6541,37.4,75,0,4.61
530,Gazanjyk,TM,2021-01-12 23:13:04,39.2446,55.5154,36.59,78,0,11.1
531,Nioro,GM,2021-01-12 23:13:04,13.35,-15.75,78.06,18,74,10.69
532,Antofagasta,CL,2021-01-12 23:13:04,-23.65,-70.4,66.2,72,20,11.5
533,Ranong,TH,2021-01-12 23:12:50,9.9658,98.6348,71.44,76,36,7.99
534,Plouzane,FR,2021-01-12 23:13:04,48.3833,-4.6167,48.2,100,90,11.5
535,Gol,NO,2021-01-12 23:13:04,60.7014,8.9457,17.01,87,100,4.32
536,Awbari,LY,2021-01-12 23:12:30,26.5921,12.7805,55.18,37,100,8.14
537,Mogadishu,SO,2021-01-12 23:08:14,2.0371,45.3438,76.17,81,33,21.7
538,Formosa Do Rio Preto,BR,2021-01-12 23:13:04,-11.0483,-45.1931,77.32,65,53,1.19
539,Half Moon Bay,US,2021-01-12 23:12:53,37.4636,-122.4286,61.0,82,1,9.22
540,Badou,TG,2021-01-12 23:12:02,7.5833,0.6,77.11,57,0,3.29
541,Dzhebariki-Khaya,RU,2021-01-12 23:13:05,62.2167,135.8,-43.64,76,99,1.41
542,Filingue,NE,2021-01-12 23:13:05,14.3521,3.3168,74.61,17,0,10.2
543,Turangi,NZ,2021-01-12 23:13:05,-39.0,175.9333,71.01,52,17,3.83
544,Tautira,PF,2021-01-12 23:13:05,-17.7333,-149.15,84.2,65,75,9.22
545,Monclova,MX,2021-01-12 23:13:05,26.9,-101.4167,54.0,81,20,4.61
546,Sturgeon Bay,US,2021-01-12 23:12:50,44.8342,-87.377,32.0,80,90,6.91
547,Santarem,BR,2021-01-12 23:13:05,-2.4431,-54.7083,77.0,100,0,4.61
548,Yingcheng,CN,2021-01-12 23:13:05,30.95,113.55,35.6,69,0,2.24
549,Cap Malheureux,MU,2021-01-12 23:13:05,-19.9842,57.6142,77.0,88,89,5.99
550,Baft,IR,2021-01-12 23:13:05,29.234,56.6057,36.99,56,95,1.23
551,Pochutla,MX,2021-01-12 23:13:06,15.7432,-96.4661,84.99,48,20,11.5
